Num Features,Feature Local Class,Distance,Threshold,Matches,Scores
60,GFTTAffNetHardNet,0.95,0.5,"(157, 354)","(245, 354)"
60,GFTTFeatureSosNet,0.95,0.5,"(168, 354)","(273, 354)"
60,KeyNetHardNet,0.95,0.5,"(13, 354)","(124, 354)"
60,HesAffNetHardNet,0.95,0.5,"(144, 354)","(182, 354)"
60,SIFTFeature,0.95,0.5,"(123, 354)","(250, 354)"
60,SIFTFeatureScaleSpace,0.95,0.5,"(13, 354)","(108, 354)"
70,GFTTAffNetHardNet,0.95,0.5,"(181, 354)","(275, 354)"
70,GFTTFeatureSosNet,0.95,0.5,"(205, 354)","(289, 354)"
70,KeyNetHardNet,0.95,0.5,"(16, 354)","(169, 354)"
70,HesAffNetHardNet,0.95,0.5,"(157, 354)","(208, 354)"
70,SIFTFeature,0.95,0.5,"(170, 354)","(252, 354)"
70,SIFTFeatureScaleSpace,0.95,0.5,"(17, 354)","(149, 354)"
